iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
136, 5, 300, 2021-02-24T03:15:29+00:00, 13, 2, WIN, r
136, 6, 300, 2021-02-24T03:21:33+00:00, 15, 5, WIN, r
136, 7, 300, 2021-02-24T03:27:38+00:00, 15, 2, WIN, r
136, 8, 300, 2021-02-24T03:33:44+00:00, 9, 1, WIN, r
137, 1, 300, 2021-02-24T03:40:02+00:00, 11, 0, WIN, r
137, 2, 300, 2021-02-24T03:46:06+00:00, 11, 1, WIN, r
137, 3, 300, 2021-02-24T03:52:11+00:00, 10, 0, WIN, r
137, 4, 300, 2021-02-24T03:58:19+00:00, 9, 2, WIN, r
137, 5, 300, 2021-02-24T04:04:25+00:00, 17, 3, WIN, r
137, 6, 300, 2021-02-24T04:10:32+00:00, 14, 9, WIN, r
137, 7, 300, 2021-02-24T04:16:37+00:00, 14, 4, WIN, r
137, 8, 300, 2021-02-24T04:22:45+00:00, 9, 1, WIN, r
138, 1, 300, 2021-02-24T04:29:05+00:00, 14, 9, WIN, r
138, 2, 300, 2021-02-24T04:35:12+00:00, 10, 0, WIN, r
138, 3, 300, 2021-02-24T04:41:17+00:00, 10, 0, WIN, r
138, 4, 300, 2021-02-24T04:47:22+00:00, 5, 11, LOSE, r
138, 5, 300, 2021-02-24T04:53:29+00:00, 15, 5, WIN, r
138, 6, 300, 2021-02-24T04:59:37+00:00, 18, 13, WIN, r
138, 7, 300, 2021-02-24T05:05:42+00:00, 4, 16, LOSE, r
138, 8, 300, 2021-02-24T05:11:47+00:00, 6, 1, WIN, r
139, 1, 300, 2021-02-24T05:18:06+00:00, 10, 0, WIN, r
139, 2, 300, 2021-02-24T05:24:12+00:00, 10, 0, WIN, r
139, 3, 300, 2021-02-24T05:30:17+00:00, 10, 0, WIN, r
139, 4, 300, 2021-02-24T05:36:22+00:00, 16, 3, WIN, r
139, 5, 300, 2021-02-24T05:42:28+00:00, 16, 4, WIN, r
139, 6, 300, 2021-02-24T05:48:33+00:00, 16, 15, WIN, r
139, 7, 300, 2021-02-24T05:54:40+00:00, 14, 4, WIN, r
139, 8, 300, 2021-02-24T06:00:48+00:00, 16, 2, WIN, r
140, 1, 300, 2021-02-24T06:07:06+00:00, 7, 5, WIN, r
140, 2, 300, 2021-02-24T06:13:11+00:00, 10, 0, WIN, r
140, 3, 300, 2021-02-24T06:19:16+00:00, 10, 0, WIN, r
140, 4, 300, 2021-02-24T06:25:21+00:00, 9, 2, WIN, r
140, 5, 300, 2021-02-24T06:31:25+00:00, 15, 4, WIN, r
140, 6, 300, 2021-02-24T06:37:30+00:00, 15, 5, WIN, r
140, 7, 300, 2021-02-24T06:43:36+00:00, 13, 3, WIN, r
140, 8, 300, 2021-02-24T06:49:42+00:00, 9, 4, WIN, r
141, 1, 300, 2021-02-24T06:56:03+00:00, 15, 3, WIN, r
141, 2, 300, 2021-02-24T07:02:07+00:00, 11, 1, WIN, r
141, 3, 300, 2021-02-24T07:08:12+00:00, 10, 0, WIN, r
141, 4, 300, 2021-02-24T07:14:17+00:00, 12, 2, WIN, r
141, 5, 300, 2021-02-24T07:20:22+00:00, 11, 12, LOSE, r
141, 6, 300, 2021-02-24T07:26:27+00:00, 18, 8, WIN, r
141, 7, 300, 2021-02-24T07:32:32+00:00, 15, 4, WIN, r
141, 8, 300, 2021-02-24T07:38:38+00:00, 10, 3, WIN, r
142, 1, 300, 2021-02-24T07:44:57+00:00, 11, 0, WIN, r
142, 2, 300, 2021-02-24T07:51:05+00:00, 10, 0, WIN, r
142, 3, 300, 2021-02-24T07:57:09+00:00, 10, 0, WIN, r
142, 4, 300, 2021-02-24T08:03:14+00:00, 9, 13, LOSE, r
142, 5, 300, 2021-02-24T08:09:19+00:00, 14, 3, WIN, r
142, 6, 300, 2021-02-24T08:15:24+00:00, 17, 6, WIN, r
142, 7, 300, 2021-02-24T08:21:32+00:00, 13, 2, WIN, r
142, 8, 300, 2021-02-24T08:27:38+00:00, 10, 0, WIN, r
143, 1, 300, 2021-02-24T08:34:09+00:00, 14, 9, WIN, r
143, 2, 300, 2021-02-24T08:40:13+00:00, 11, 1, WIN, r
143, 3, 300, 2021-02-24T08:46:20+00:00, 10, 0, WIN, r
143, 4, 300, 2021-02-24T08:52:25+00:00, 19, 7, WIN, r
143, 5, 300, 2021-02-24T08:58:30+00:00, 14, 3, WIN, r
143, 6, 300, 2021-02-24T09:04:35+00:00, 11, 1, WIN, r
143, 7, 300, 2021-02-24T09:10:41+00:00, 18, 5, WIN, r
143, 8, 300, 2021-02-24T09:16:46+00:00, 9, 1, WIN, r
144, 1, 300, 2021-02-24T09:23:05+00:00, 19, 4, WIN, r
144, 2, 300, 2021-02-24T09:29:10+00:00, 10, 0, WIN, r
144, 3, 300, 2021-02-24T09:35:15+00:00, 10, 0, WIN, r
144, 4, 300, 2021-02-24T09:41:20+00:00, 12, 3, WIN, r
144, 5, 300, 2021-02-24T09:47:28+00:00, 11, 1, WIN, r
144, 6, 300, 2021-02-24T09:53:33+00:00, 13, 3, WIN, r
144, 7, 300, 2021-02-24T09:59:38+00:00, 15, 5, WIN, r
144, 8, 300, 2021-02-24T10:05:43+00:00, 14, 3, WIN, r
145, 1, 300, 2021-02-24T10:12:01+00:00, 10, 0, WIN, r
145, 2, 300, 2021-02-24T10:18:06+00:00, 10, 0, WIN, r
145, 3, 300, 2021-02-24T10:24:13+00:00, 10, 0, WIN, r
145, 4, 300, 2021-02-24T10:30:18+00:00, 14, 3, WIN, r
145, 5, 300, 2021-02-24T10:36:26+00:00, 13, 2, WIN, r
145, 6, 300, 2021-02-24T10:42:30+00:00, 15, 8, WIN, r
145, 7, 300, 2021-02-24T10:48:36+00:00, 15, 4, WIN, r
145, 8, 300, 2021-02-24T10:54:42+00:00, 14, 3, WIN, r
146, 1, 300, 2021-02-24T11:01:00+00:00, 10, 0, WIN, r
146, 2, 300, 2021-02-24T11:07:07+00:00, 10, 0, WIN, r
146, 3, 300, 2021-02-24T11:13:12+00:00, 10, 0, WIN, r
146, 4, 300, 2021-02-24T11:19:17+00:00, 11, 5, WIN, r
146, 5, 300, 2021-02-24T11:25:22+00:00, 13, 10, WIN, r
146, 6, 300, 2021-02-24T11:31:29+00:00, 14, 9, WIN, r
146, 7, 300, 2021-02-24T11:37:36+00:00, 13, 3, WIN, r
146, 8, 300, 2021-02-24T11:43:45+00:00, 9, 1, WIN, r
147, 1, 300, 2021-02-24T11:50:05+00:00, 10, 0, WIN, r
147, 2, 300, 2021-02-24T11:56:10+00:00, 10, 0, WIN, r
147, 3, 300, 2021-02-24T12:02:15+00:00, 10, 0, WIN, r
147, 4, 300, 2021-02-24T12:08:22+00:00, 15, 6, WIN, r
147, 5, 300, 2021-02-24T12:14:28+00:00, 11, 15, LOSE, r
147, 6, 300, 2021-02-24T12:20:33+00:00, 15, 16, LOSE, r
147, 7, 300, 2021-02-24T12:26:40+00:00, 13, 2, WIN, r
147, 8, 300, 2021-02-24T12:32:46+00:00, 9, 1, WIN, r
148, 1, 300, 2021-02-24T12:39:05+00:00, 14, 9, WIN, r
148, 2, 300, 2021-02-24T12:45:10+00:00, 10, 0, WIN, r
148, 3, 300, 2021-02-24T12:51:17+00:00, 10, 0, WIN, r
148, 4, 300, 2021-02-24T12:57:23+00:00, 16, 4, WIN, r
148, 5, 300, 2021-02-24T13:03:30+00:00, 15, 5, WIN, r
148, 6, 300, 2021-02-24T13:09:35+00:00, 17, 14, WIN, r
148, 7, 300, 2021-02-24T13:15:40+00:00, 15, 5, WIN, r
148, 8, 300, 2021-02-24T13:21:46+00:00, 16, 6, WIN, r
149, 1, 300, 2021-02-24T13:28:04+00:00, 6, 2, WIN, r
149, 2, 300, 2021-02-24T13:34:11+00:00, 10, 0, WIN, r
149, 3, 300, 2021-02-24T13:40:18+00:00, 10, 0, WIN, r
149, 4, 300, 2021-02-24T13:46:24+00:00, 11, 4, WIN, r
149, 5, 300, 2021-02-24T13:52:29+00:00, 15, 5, WIN, r
149, 6, 300, 2021-02-24T13:58:34+00:00, 14, 9, WIN, r
149, 7, 300, 2021-02-24T14:04:39+00:00, 14, 3, WIN, r
149, 8, 300, 2021-02-24T14:10:45+00:00, 6, 1, WIN, r
150, 1, 300, 2021-02-24T14:17:04+00:00, 10, 0, WIN, r
150, 2, 300, 2021-02-24T14:23:09+00:00, 10, 0, WIN, r
150, 3, 300, 2021-02-24T14:29:15+00:00, 10, 0, WIN, r
150, 4, 300, 2021-02-24T14:35:20+00:00, 11, 2, WIN, r
150, 5, 300, 2021-02-24T14:41:27+00:00, 13, 2, WIN, r
150, 6, 300, 2021-02-24T14:47:35+00:00, 15, 5, WIN, r
150, 7, 300, 2021-02-24T14:53:40+00:00, 15, 5, WIN, r
150, 8, 300, 2021-02-24T14:59:48+00:00, 13, 4, WIN, r
151, 1, 300, 2021-02-24T15:06:09+00:00, 15, 9, WIN, r
151, 2, 300, 2021-02-24T15:12:14+00:00, 10, 0, WIN, r
151, 3, 300, 2021-02-24T15:18:19+00:00, 10, 0, WIN, r
151, 4, 300, 2021-02-24T15:24:24+00:00, 10, 2, WIN, r
151, 5, 300, 2021-02-24T15:30:32+00:00, 13, 2, WIN, r
151, 6, 300, 2021-02-24T15:36:36+00:00, 11, 9, WIN, r
151, 7, 300, 2021-02-24T15:42:41+00:00, 16, 4, WIN, r
151, 8, 300, 2021-02-24T15:48:46+00:00, 9, 1, WIN, r
152, 1, 300, 2021-02-24T15:55:04+00:00, 10, 9, WIN, r
152, 2, 300, 2021-02-24T16:01:11+00:00, 10, 0, WIN, r
152, 3, 300, 2021-02-24T16:07:19+00:00, 10, 0, WIN, r
152, 4, 300, 2021-02-24T16:13:28+00:00, 14, 4, WIN, r
152, 5, 300, 2021-02-24T16:19:36+00:00, 16, 4, WIN, r
152, 6, 300, 2021-02-24T16:25:43+00:00, 15, 5, WIN, r
152, 7, 300, 2021-02-24T16:31:48+00:00, 16, 6, WIN, r
152, 8, 300, 2021-02-24T16:37:56+00:00, 16, 2, WIN, r
153, 1, 300, 2021-02-24T16:44:14+00:00, 10, 0, WIN, r
153, 2, 300, 2021-02-24T16:50:22+00:00, 10, 0, WIN, r
153, 3, 300, 2021-02-24T16:56:27+00:00, 10, 0, WIN, r
153, 4, 300, 2021-02-24T17:02:32+00:00, 13, 2, WIN, r
153, 5, 300, 2021-02-24T17:08:37+00:00, 17, 6, WIN, r
153, 6, 300, 2021-02-24T17:14:42+00:00, 14, 17, LOSE, r
153, 7, 300, 2021-02-24T17:20:48+00:00, 12, 2, WIN, r
153, 8, 300, 2021-02-24T17:26:56+00:00, 16, 2, WIN, r
#--> latest commit:adbf846884d3d7297baa13ad344d3677cd57a088 20210224052742 in burger_war_dev
154, 1, 300, 2021-02-24T17:35:01+00:00, 11, 0, WIN, r
154, 2, 300, 2021-02-24T17:41:06+00:00, 11, 1, WIN, r
154, 3, 300, 2021-02-24T17:47:11+00:00, 10, 0, WIN, r
154, 4, 300, 2021-02-24T17:53:19+00:00, 19, 10, WIN, r
154, 5, 300, 2021-02-24T17:59:25+00:00, 14, 3, WIN, r
154, 6, 300, 2021-02-24T18:05:29+00:00, 17, 3, WIN, r
154, 7, 300, 2021-02-24T18:11:37+00:00, 13, 3, WIN, r
154, 8, 300, 2021-02-24T18:17:43+00:00, 9, 4, WIN, r
155, 1, 300, 2021-02-24T18:24:00+00:00, 10, 0, WIN, r
155, 2, 300, 2021-02-24T18:30:05+00:00, 11, 1, WIN, r
155, 3, 300, 2021-02-24T18:36:13+00:00, 10, 0, WIN, r
155, 4, 300, 2021-02-24T18:42:17+00:00, 11, 3, WIN, r
155, 5, 300, 2021-02-24T18:48:22+00:00, 14, 3, WIN, r
155, 6, 300, 2021-02-24T18:54:29+00:00, 13, 3, WIN, r
155, 7, 300, 2021-02-24T19:00:37+00:00, 14, 3, WIN, r
155, 8, 300, 2021-02-24T19:06:43+00:00, 11, 2, WIN, r
156, 1, 300, 2021-02-24T19:13:01+00:00, 10, 0, WIN, r
156, 2, 300, 2021-02-24T19:19:06+00:00, 11, 1, WIN, r
156, 3, 300, 2021-02-24T19:25:14+00:00, 10, 0, WIN, r
156, 4, 300, 2021-02-24T19:31:21+00:00, 15, 2, WIN, r
156, 5, 300, 2021-02-24T19:37:27+00:00, 16, 4, WIN, r
156, 6, 300, 2021-02-24T19:43:33+00:00, 15, 4, WIN, r
156, 7, 300, 2021-02-24T19:49:37+00:00, 13, 3, WIN, r
156, 8, 300, 2021-02-24T19:55:46+00:00, 16, 2, WIN, r
157, 1, 300, 2021-02-24T20:02:06+00:00, 14, 9, WIN, r
157, 2, 300, 2021-02-24T20:08:11+00:00, 11, 1, WIN, r
157, 3, 300, 2021-02-24T20:14:16+00:00, 10, 0, WIN, r
157, 4, 300, 2021-02-24T20:20:22+00:00, 16, 3, WIN, r
157, 5, 300, 2021-02-24T20:26:28+00:00, 13, 2, WIN, r
157, 6, 300, 2021-02-24T20:32:34+00:00, 17, 14, WIN, r
157, 7, 300, 2021-02-24T20:38:39+00:00, 13, 3, WIN, r
157, 8, 300, 2021-02-24T20:44:45+00:00, 6, 1, WIN, r
158, 1, 300, 2021-02-24T20:51:03+00:00, 14, 7, WIN, r
158, 2, 300, 2021-02-24T20:57:09+00:00, 10, 0, WIN, r
158, 3, 300, 2021-02-24T21:03:14+00:00, 10, 0, WIN, r
158, 4, 300, 2021-02-24T21:09:19+00:00, 14, 3, WIN, r
158, 5, 300, 2021-02-24T21:15:24+00:00, 13, 2, WIN, r
158, 6, 300, 2021-02-24T21:21:29+00:00, 15, 5, WIN, r
158, 7, 300, 2021-02-24T21:27:37+00:00, 15, 5, WIN, r
158, 8, 300, 2021-02-24T21:33:42+00:00, 9, 1, WIN, r
159, 1, 300, 2021-02-24T21:40:02+00:00, 11, 0, WIN, r
159, 2, 300, 2021-02-24T21:46:09+00:00, 10, 0, WIN, r
159, 3, 300, 2021-02-24T21:52:16+00:00, 10, 0, WIN, r
159, 4, 300, 2021-02-24T21:58:22+00:00, 19, 7, WIN, r
159, 5, 300, 2021-02-24T22:04:26+00:00, 14, 4, WIN, r
159, 6, 300, 2021-02-24T22:10:31+00:00, 15, 8, WIN, r
159, 7, 300, 2021-02-24T22:16:39+00:00, 17, 3, WIN, r
159, 8, 300, 2021-02-24T22:22:45+00:00, 9, 1, WIN, r
160, 1, 300, 2021-02-24T22:29:03+00:00, 8, 1, WIN, r
160, 2, 300, 2021-02-24T22:35:08+00:00, 10, 0, WIN, r
160, 3, 300, 2021-02-24T22:41:15+00:00, 10, 0, WIN, r
160, 4, 300, 2021-02-24T22:47:20+00:00, 13, 3, WIN, r
160, 5, 300, 2021-02-24T22:53:25+00:00, 11, 6, WIN, r
160, 6, 300, 2021-02-24T22:59:33+00:00, 15, 5, WIN, r
160, 7, 300, 2021-02-24T23:05:38+00:00, 16, 7, WIN, r
160, 8, 300, 2021-02-24T23:11:44+00:00, 9, 1, WIN, r
161, 1, 300, 2021-02-24T23:18:05+00:00, 9, 4, WIN, r
161, 2, 300, 2021-02-24T23:24:12+00:00, 10, 0, WIN, r
161, 3, 300, 2021-02-24T23:30:18+00:00, 10, 0, WIN, r
161, 4, 300, 2021-02-24T23:36:25+00:00, 16, 4, WIN, r
161, 5, 300, 2021-02-24T23:42:31+00:00, 16, 4, WIN, r
161, 6, 300, 2021-02-24T23:48:35+00:00, 15, 5, WIN, r
161, 7, 300, 2021-02-24T23:54:41+00:00, 12, 2, WIN, r
161, 8, 300, 2021-02-25T00:00:50+00:00, 9, 1, WIN, r
162, 1, 300, 2021-02-25T00:07:11+00:00, 14, 4, WIN, r
162, 2, 300, 2021-02-25T00:13:18+00:00, 10, 0, WIN, r
162, 3, 300, 2021-02-25T00:19:23+00:00, 10, 0, WIN, r
162, 4, 300, 2021-02-25T00:25:28+00:00, 17, 6, WIN, r
162, 5, 300, 2021-02-25T00:31:34+00:00, 13, 2, WIN, r
162, 6, 300, 2021-02-25T00:37:40+00:00, 17, 6, WIN, r
162, 7, 300, 2021-02-25T00:43:48+00:00, 14, 3, WIN, r
162, 8, 300, 2021-02-25T00:49:54+00:00, 6, 1, WIN, r
163, 1, 300, 2021-02-25T00:56:13+00:00, 10, 0, WIN, r
163, 2, 300, 2021-02-25T01:02:20+00:00, 10, 0, WIN, r
163, 3, 300, 2021-02-25T01:08:26+00:00, 10, 0, WIN, r
163, 4, 300, 2021-02-25T01:14:31+00:00, 8, 3, WIN, r
163, 5, 300, 2021-02-25T01:20:39+00:00, 16, 4, WIN, r
163, 6, 300, 2021-02-25T01:26:43+00:00, 14, 9, WIN, r
163, 7, 300, 2021-02-25T01:32:52+00:00, 14, 3, WIN, r
163, 8, 300, 2021-02-25T01:38:58+00:00, 6, 1, WIN, r
164, 1, 300, 2021-02-25T01:45:18+00:00, 11, 0, WIN, r
164, 2, 300, 2021-02-25T01:51:23+00:00, 10, 0, WIN, r
164, 3, 300, 2021-02-25T01:57:28+00:00, 10, 0, WIN, r
164, 4, 300, 2021-02-25T02:03:35+00:00, 13, 2, WIN, r
164, 5, 300, 2021-02-25T02:09:40+00:00, 14, 3, WIN, r
164, 6, 300, 2021-02-25T02:15:46+00:00, 20, 11, WIN, r
164, 7, 300, 2021-02-25T02:21:52+00:00, 13, 2, WIN, r
164, 8, 300, 2021-02-25T02:27:59+00:00, 15, 5, WIN, r
165, 1, 300, 2021-02-25T02:34:17+00:00, 14, 1, WIN, r
165, 2, 300, 2021-02-25T02:40:22+00:00, 10, 0, WIN, r
165, 3, 300, 2021-02-25T02:46:30+00:00, 10, 0, WIN, r
165, 4, 300, 2021-02-25T02:52:37+00:00, 10, 2, WIN, r
165, 5, 300, 2021-02-25T02:58:43+00:00, 16, 3, WIN, r
165, 6, 300, 2021-02-25T03:04:50+00:00, 18, 13, WIN, r
165, 7, 300, 2021-02-25T03:10:55+00:00, 11, 1, WIN, r
165, 8, 300, 2021-02-25T03:17:01+00:00, 12, 1, WIN, r
166, 1, 300, 2021-02-25T03:23:19+00:00, 14, 9, WIN, r
166, 2, 300, 2021-02-25T03:29:27+00:00, 10, 0, WIN, r
166, 3, 300, 2021-02-25T03:35:32+00:00, 10, 0, WIN, r
166, 4, 300, 2021-02-25T03:41:38+00:00, 16, 4, WIN, r
166, 5, 300, 2021-02-25T03:47:43+00:00, 15, 5, WIN, r
166, 6, 300, 2021-02-25T03:53:49+00:00, 15, 5, WIN, r
166, 7, 300, 2021-02-25T03:59:54+00:00, 15, 5, WIN, r
166, 8, 300, 2021-02-25T04:06:00+00:00, 6, 1, WIN, r
167, 1, 300, 2021-02-25T04:12:21+00:00, 9, 4, WIN, r
167, 2, 300, 2021-02-25T04:18:25+00:00, 10, 0, WIN, r
167, 3, 300, 2021-02-25T04:24:30+00:00, 10, 0, WIN, r
167, 4, 300, 2021-02-25T04:30:35+00:00, 9, 4, WIN, r
167, 5, 300, 2021-02-25T04:36:41+00:00, 15, 2, WIN, r
167, 6, 300, 2021-02-25T04:42:45+00:00, 16, 4, WIN, r
167, 7, 300, 2021-02-25T04:48:50+00:00, 14, 3, WIN, r
167, 8, 300, 2021-02-25T04:54:56+00:00, 9, 1, WIN, r
168, 1, 300, 2021-02-25T05:01:19+00:00, 14, 1, WIN, r
168, 2, 300, 2021-02-25T05:07:23+00:00, 10, 0, WIN, r
168, 3, 300, 2021-02-25T05:13:28+00:00, 10, 0, WIN, r
168, 4, 300, 2021-02-25T05:19:34+00:00, 15, 4, WIN, r
168, 5, 300, 2021-02-25T05:25:39+00:00, 11, 1, WIN, r
168, 6, 300, 2021-02-25T05:31:45+00:00, 17, 6, WIN, r
168, 7, 300, 2021-02-25T05:37:49+00:00, 15, 5, WIN, r
168, 8, 300, 2021-02-25T05:43:55+00:00, 9, 1, WIN, r
169, 1, 300, 2021-02-25T05:50:14+00:00, 14, 9, WIN, r
169, 2, 300, 2021-02-25T05:56:19+00:00, 10, 0, WIN, r
169, 3, 300, 2021-02-25T06:02:26+00:00, 10, 0, WIN, r
169, 4, 300, 2021-02-25T06:08:32+00:00, 16, 4, WIN, r
169, 5, 300, 2021-02-25T06:14:38+00:00, 11, 1, WIN, r
169, 6, 300, 2021-02-25T06:20:43+00:00, 15, 5, WIN, r
169, 7, 300, 2021-02-25T06:26:48+00:00, 11, 1, WIN, r
169, 8, 300, 2021-02-25T06:32:54+00:00, 16, 3, WIN, r
170, 1, 300, 2021-02-25T06:39:13+00:00, 10, 0, WIN, r
170, 2, 300, 2021-02-25T06:45:18+00:00, 10, 0, WIN, r
170, 3, 300, 2021-02-25T06:51:23+00:00, 10, 0, WIN, r
170, 4, 300, 2021-02-25T06:57:29+00:00, 11, 4, WIN, r
170, 5, 300, 2021-02-25T07:03:37+00:00, 21, 10, WIN, r
170, 6, 300, 2021-02-25T07:09:42+00:00, 18, 8, WIN, r
170, 7, 300, 2021-02-25T07:15:47+00:00, 14, 3, WIN, r
170, 8, 300, 2021-02-25T07:21:54+00:00, 9, 1, WIN, r
171, 1, 300, 2021-02-25T07:28:12+00:00, 10, 0, WIN, r
171, 2, 300, 2021-02-25T07:34:17+00:00, 10, 0, WIN, r
171, 3, 300, 2021-02-25T07:40:22+00:00, 10, 0, WIN, r
171, 4, 300, 2021-02-25T07:46:28+00:00, 8, 3, WIN, r
171, 5, 300, 2021-02-25T07:52:34+00:00, 17, 3, WIN, r
171, 6, 300, 2021-02-25T07:58:39+00:00, 16, 15, WIN, r
171, 7, 300, 2021-02-25T08:04:44+00:00, 13, 3, WIN, r
171, 8, 300, 2021-02-25T08:10:50+00:00, 10, 0, WIN, r
172, 1, 300, 2021-02-25T08:17:10+00:00, 14, 1, WIN, r
172, 2, 300, 2021-02-25T08:23:14+00:00, 10, 0, WIN, r
172, 3, 300, 2021-02-25T08:29:19+00:00, 10, 0, WIN, r
172, 4, 300, 2021-02-25T08:35:25+00:00, 13, 1, WIN, r
172, 5, 300, 2021-02-25T08:41:33+00:00, 12, 11, WIN, r
172, 6, 300, 2021-02-25T08:47:38+00:00, 16, 10, WIN, r
172, 7, 300, 2021-02-25T08:53:44+00:00, 15, 4, WIN, r
172, 8, 300, 2021-02-25T08:59:52+00:00, 16, 2, WIN, r
173, 1, 300, 2021-02-25T09:06:11+00:00, 14, 1, WIN, r
173, 2, 300, 2021-02-25T09:12:17+00:00, 10, 1, WIN, r
173, 3, 300, 2021-02-25T09:18:22+00:00, 10, 0, WIN, r
173, 4, 300, 2021-02-25T09:24:28+00:00, 14, 5, WIN, r
173, 5, 300, 2021-02-25T09:30:34+00:00, 15, 3, WIN, r
173, 6, 300, 2021-02-25T09:36:41+00:00, 14, 3, WIN, r
173, 7, 300, 2021-02-25T09:42:46+00:00, 15, 5, WIN, r
173, 8, 300, 2021-02-25T09:48:53+00:00, 9, 1, WIN, r
174, 1, 300, 2021-02-25T09:55:14+00:00, 10, 0, WIN, r
174, 2, 300, 2021-02-25T10:01:19+00:00, 10, 0, WIN, r
174, 3, 300, 2021-02-25T10:07:27+00:00, 10, 0, WIN, r
174, 4, 300, 2021-02-25T10:13:32+00:00, 9, 5, WIN, r
174, 5, 300, 2021-02-25T10:19:40+00:00, 15, 5, WIN, r
174, 6, 300, 2021-02-25T10:25:48+00:00, 11, 1, WIN, r
174, 7, 300, 2021-02-25T10:31:53+00:00, 16, 5, WIN, r
174, 8, 300, 2021-02-25T10:37:59+00:00, 16, 2, WIN, r
175, 1, 300, 2021-02-25T10:44:18+00:00, 12, 4, WIN, r
175, 2, 300, 2021-02-25T10:50:22+00:00, 10, 0, WIN, r
175, 3, 300, 2021-02-25T10:56:30+00:00, 10, 0, WIN, r
175, 4, 300, 2021-02-25T11:02:35+00:00, 13, 3, WIN, r
175, 5, 300, 2021-02-25T11:08:40+00:00, 11, 1, WIN, r
175, 6, 300, 2021-02-25T11:14:46+00:00, 14, 14, LOSE, r
175, 7, 300, 2021-02-25T11:20:53+00:00, 15, 5, WIN, r
175, 8, 300, 2021-02-25T11:26:59+00:00, 9, 1, WIN, r
176, 1, 300, 2021-02-25T11:33:18+00:00, 9, 1, WIN, r
176, 2, 300, 2021-02-25T11:39:23+00:00, 10, 0, WIN, r
176, 3, 300, 2021-02-25T11:45:31+00:00, 10, 0, WIN, r
176, 4, 300, 2021-02-25T11:51:36+00:00, 15, 6, WIN, r
176, 5, 300, 2021-02-25T11:57:42+00:00, 16, 4, WIN, r
176, 6, 300, 2021-02-25T12:03:47+00:00, 17, 14, WIN, r
176, 7, 300, 2021-02-25T12:09:52+00:00, 13, 2, WIN, r
176, 8, 300, 2021-02-25T12:15:58+00:00, 9, 1, WIN, r
177, 1, 300, 2021-02-25T12:22:17+00:00, 14, 1, WIN, r
177, 2, 300, 2021-02-25T12:28:24+00:00, 10, 0, WIN, r
177, 3, 300, 2021-02-25T12:34:30+00:00, 10, 0, WIN, r
177, 4, 300, 2021-02-25T12:40:39+00:00, 7, 1, WIN, r
177, 5, 300, 2021-02-25T12:46:45+00:00, 18, 7, WIN, r
177, 6, 300, 2021-02-25T12:52:50+00:00, 15, 13, WIN, r
177, 7, 300, 2021-02-25T12:58:57+00:00, 17, 6, WIN, r
177, 8, 300, 2021-02-25T13:05:03+00:00, 4, 3, WIN, r
178, 1, 300, 2021-02-25T13:11:23+00:00, 14, 1, WIN, r
178, 2, 300, 2021-02-25T13:17:31+00:00, 10, 0, WIN, r
178, 3, 300, 2021-02-25T13:23:38+00:00, 10, 0, WIN, r
178, 4, 300, 2021-02-25T13:29:44+00:00, 13, 3, WIN, r
178, 5, 300, 2021-02-25T13:35:50+00:00, 13, 2, WIN, r
178, 6, 300, 2021-02-25T13:41:57+00:00, 18, 12, WIN, r
178, 7, 300, 2021-02-25T13:48:03+00:00, 15, 4, WIN, r
178, 8, 300, 2021-02-25T13:54:11+00:00, 9, 1, WIN, r
179, 1, 300, 2021-02-25T14:00:30+00:00, 15, 1, WIN, r
179, 2, 300, 2021-02-25T14:06:38+00:00, 10, 0, WIN, r
179, 3, 300, 2021-02-25T14:12:43+00:00, 10, 0, WIN, r
179, 4, 300, 2021-02-25T14:18:48+00:00, 16, 4, WIN, r
179, 5, 300, 2021-02-25T14:24:56+00:00, 13, 13, LOSE, r
179, 6, 300, 2021-02-25T14:31:01+00:00, 9, 9, LOSE, r
179, 7, 300, 2021-02-25T14:37:06+00:00, 13, 3, WIN, r
179, 8, 300, 2021-02-25T14:43:13+00:00, 9, 1, WIN, r
#--> latest commit:295c8a0259bf530fbf980718e2e11dc2e0443ba5 20210225024400 in burger_war_dev
180, 1, 300, 2021-02-25T14:51:19+00:00, 13, 9, WIN, r
180, 2, 300, 2021-02-25T14:57:25+00:00, 10, 0, WIN, r
180, 3, 300, 2021-02-25T15:03:30+00:00, 10, 0, WIN, r
180, 4, 300, 2021-02-25T15:09:36+00:00, 15, 5, WIN, r
180, 5, 300, 2021-02-25T15:15:42+00:00, 18, 5, WIN, r
180, 6, 300, 2021-02-25T15:21:49+00:00, 15, 11, WIN, r
180, 7, 300, 2021-02-25T15:27:54+00:00, 19, 7, WIN, r
180, 8, 300, 2021-02-25T15:34:01+00:00, 7, 2, WIN, r
181, 1, 300, 2021-02-25T15:40:23+00:00, 8, 4, WIN, r
181, 2, 300, 2021-02-25T15:46:28+00:00, 10, 0, WIN, r
181, 3, 300, 2021-02-25T15:52:33+00:00, 10, 0, WIN, r
181, 4, 300, 2021-02-25T15:58:39+00:00, 9, 3, WIN, r
181, 5, 300, 2021-02-25T16:04:44+00:00, 12, 2, WIN, r
181, 6, 300, 2021-02-25T16:10:50+00:00, 13, 18, LOSE, r
181, 7, 300, 2021-02-25T16:16:55+00:00, 16, 4, WIN, r
181, 8, 300, 2021-02-25T16:23:02+00:00, 8, 0, WIN, r
