iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
134, 4, 240, 2021-02-09T09:02:13+00:00, 7, 18, LOSE, r
134, 5, 240, 2021-02-09T09:07:20+00:00, 5, 15, LOSE, r
134, 6, 240, 2021-02-09T09:12:26+00:00, 3, 14, LOSE, r
134, 7, 240, 2021-02-09T09:17:35+00:00, 1, 11, LOSE, r
134, 8, 240, 2021-02-09T09:22:42+00:00, 5, 0, WIN, r
135, 1, 240, 2021-02-09T09:28:02+00:00, 15, 12, WIN, r
135, 2, 240, 2021-02-09T09:33:08+00:00, 8, 5, WIN, r
135, 3, 240, 2021-02-09T09:38:14+00:00, 14, 4, WIN, r
135, 4, 240, 2021-02-09T09:43:21+00:00, 3, 14, LOSE, r
135, 5, 240, 2021-02-09T09:48:25+00:00, 1, 12, LOSE, r
135, 6, 240, 2021-02-09T09:53:29+00:00, 13, 13, LOSE, r
135, 7, 240, 2021-02-09T09:58:35+00:00, 2, 14, LOSE, r
135, 8, 240, 2021-02-09T10:03:45+00:00, 3, 0, WIN, r
136, 1, 240, 2021-02-09T10:09:06+00:00, 6, 1, WIN, r
136, 2, 240, 2021-02-09T10:14:12+00:00, 8, 2, WIN, r
136, 3, 240, 2021-02-09T10:19:19+00:00, 3, 13, LOSE, r
136, 4, 240, 2021-02-09T10:24:25+00:00, 1, 11, LOSE, r
136, 5, 240, 2021-02-09T10:29:32+00:00, 13, 10, WIN, r
136, 6, 240, 2021-02-09T10:34:38+00:00, 5, 15, LOSE, r
136, 7, 240, 2021-02-09T10:39:42+00:00, 2, 12, LOSE, r
136, 8, 240, 2021-02-09T10:44:49+00:00, 6, 15, LOSE, r
137, 1, 240, 2021-02-09T10:50:10+00:00, 8, 13, LOSE, r
137, 2, 240, 2021-02-09T10:55:16+00:00, 13, 13, LOSE, r
137, 3, 240, 2021-02-09T11:00:23+00:00, 2, 12, LOSE, r
137, 4, 240, 2021-02-09T11:05:29+00:00, 3, 13, LOSE, r
137, 5, 240, 2021-02-09T11:10:35+00:00, 8, 18, LOSE, r
137, 6, 240, 2021-02-09T11:15:42+00:00, 2, 12, LOSE, r
137, 7, 240, 2021-02-09T11:20:49+00:00, 2, 13, LOSE, r
137, 8, 240, 2021-02-09T11:25:56+00:00, 8, 3, WIN, r
138, 1, 240, 2021-02-09T11:31:16+00:00, 3, 1, WIN, r
138, 2, 240, 2021-02-09T11:36:23+00:00, 15, 13, WIN, r
138, 3, 240, 2021-02-09T11:41:29+00:00, 1, 12, LOSE, r
138, 4, 240, 2021-02-09T11:46:36+00:00, 2, 13, LOSE, r
138, 5, 240, 2021-02-09T11:51:42+00:00, 0, 10, LOSE, r
138, 6, 240, 2021-02-09T11:56:49+00:00, 12, 22, LOSE, r
138, 7, 240, 2021-02-09T12:01:56+00:00, 0, 11, LOSE, r
138, 8, 240, 2021-02-09T12:07:02+00:00, 3, 2, WIN, r
