iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
985, 8, 240, 2021-04-12T06:58:34+00:00, 9, 1, WIN, r
985, 9, 240, 2021-04-12T07:03:40+00:00, 11, 0, WIN, r
985, 10, 240, 2021-04-12T07:08:47+00:00, 9, 0, WIN, r
986, 1, 240, 2021-04-12T07:14:00+00:00, 10, 0, WIN, r
986, 2, 240, 2021-04-12T07:19:08+00:00, 11, 1, WIN, r
986, 3, 240, 2021-04-12T07:24:15+00:00, 10, 0, WIN, r
986, 4, 240, 2021-04-12T07:29:22+00:00, 17, 6, WIN, r
986, 5, 240, 2021-04-12T07:34:26+00:00, 15, 5, WIN, r
986, 6, 240, 2021-04-12T07:39:33+00:00, 16, 4, WIN, r
986, 7, 240, 2021-04-12T07:44:40+00:00, 16, 4, WIN, r
986, 8, 240, 2021-04-12T07:49:48+00:00, 6, 1, WIN, r
986, 9, 240, 2021-04-12T07:54:53+00:00, 11, 1, WIN, r
986, 10, 240, 2021-04-12T07:59:58+00:00, 9, 0, WIN, r
987, 1, 240, 2021-04-12T08:05:13+00:00, 10, 0, WIN, r
987, 2, 240, 2021-04-12T08:10:20+00:00, 11, 1, WIN, r
987, 3, 240, 2021-04-12T08:15:27+00:00, 10, 0, WIN, r
987, 4, 240, 2021-04-12T08:20:34+00:00, 16, 6, WIN, r
987, 5, 240, 2021-04-12T08:25:38+00:00, 15, 5, WIN, r
987, 6, 240, 2021-04-12T08:30:43+00:00, 17, 9, WIN, r
987, 7, 240, 2021-04-12T08:35:50+00:00, 16, 4, WIN, r
987, 8, 240, 2021-04-12T08:40:58+00:00, 10, 4, WIN, r
987, 9, 240, 2021-04-12T08:46:03+00:00, 11, 1, WIN, r
987, 10, 240, 2021-04-12T08:51:10+00:00, 9, 0, WIN, r
988, 1, 240, 2021-04-12T08:56:26+00:00, 10, 0, WIN, r
988, 2, 240, 2021-04-12T09:01:33+00:00, 11, 1, WIN, r
988, 3, 240, 2021-04-12T09:06:40+00:00, 10, 0, WIN, r
988, 4, 240, 2021-04-12T09:11:47+00:00, 19, 9, WIN, r
988, 5, 240, 2021-04-12T09:16:51+00:00, 14, 3, WIN, r
988, 6, 240, 2021-04-12T09:21:56+00:00, 14, 9, WIN, r
988, 7, 240, 2021-04-12T09:27:01+00:00, 17, 3, WIN, r
988, 8, 240, 2021-04-12T09:32:08+00:00, 9, 1, WIN, r
988, 9, 240, 2021-04-12T09:37:14+00:00, 12, 2, WIN, r
988, 10, 240, 2021-04-12T09:42:21+00:00, 9, 0, WIN, r
989, 1, 240, 2021-04-12T09:47:34+00:00, 14, 1, WIN, r
989, 2, 240, 2021-04-12T09:52:41+00:00, 10, 0, WIN, r
989, 3, 240, 2021-04-12T09:57:48+00:00, 10, 0, WIN, r
989, 4, 240, 2021-04-12T10:02:57+00:00, 17, 3, WIN, r
989, 5, 240, 2021-04-12T10:08:01+00:00, 16, 4, WIN, r
989, 6, 240, 2021-04-12T10:13:08+00:00, 14, 3, WIN, r
989, 7, 240, 2021-04-12T10:18:12+00:00, 16, 4, WIN, r
989, 8, 240, 2021-04-12T10:23:19+00:00, 17, 6, WIN, r
989, 9, 240, 2021-04-12T10:28:24+00:00, 11, 1, WIN, r
989, 10, 240, 2021-04-12T10:33:31+00:00, 9, 0, WIN, r
990, 1, 240, 2021-04-12T10:38:47+00:00, 14, 1, WIN, r
990, 2, 240, 2021-04-12T10:43:54+00:00, 10, 0, WIN, r
990, 3, 240, 2021-04-12T10:49:01+00:00, 10, 0, WIN, r
990, 4, 240, 2021-04-12T10:54:08+00:00, 16, 6, WIN, r
990, 5, 240, 2021-04-12T10:59:13+00:00, 14, 3, WIN, r
990, 6, 240, 2021-04-12T11:04:20+00:00, 13, 7, WIN, r
990, 7, 240, 2021-04-12T11:09:26+00:00, 11, 1, WIN, r
990, 8, 240, 2021-04-12T11:14:32+00:00, 9, 1, WIN, r
990, 9, 240, 2021-04-12T11:19:37+00:00, 16, 5, WIN, r
990, 10, 240, 2021-04-12T11:24:41+00:00, 9, 0, WIN, r
991, 1, 240, 2021-04-12T11:29:54+00:00, 10, 0, WIN, r
991, 2, 240, 2021-04-12T11:35:02+00:00, 10, 0, WIN, r
991, 3, 240, 2021-04-12T11:40:06+00:00, 10, 0, WIN, r
991, 4, 240, 2021-04-12T11:45:13+00:00, 17, 3, WIN, r
991, 5, 240, 2021-04-12T11:50:21+00:00, 13, 2, WIN, r
991, 6, 240, 2021-04-12T11:55:25+00:00, 17, 6, WIN, r
991, 7, 240, 2021-04-12T12:00:32+00:00, 16, 4, WIN, r
991, 8, 240, 2021-04-12T12:05:37+00:00, 10, 0, WIN, r
991, 9, 240, 2021-04-12T12:10:43+00:00, 14, 4, WIN, r
991, 10, 240, 2021-04-12T12:15:48+00:00, 9, 0, WIN, r
992, 1, 240, 2021-04-12T12:21:00+00:00, 10, 0, WIN, r
992, 2, 240, 2021-04-12T12:26:07+00:00, 10, 0, WIN, r
992, 3, 240, 2021-04-12T12:31:12+00:00, 10, 0, WIN, r
992, 4, 240, 2021-04-12T12:36:16+00:00, 14, 2, WIN, r
992, 5, 240, 2021-04-12T12:41:20+00:00, 14, 4, WIN, r
992, 6, 240, 2021-04-12T12:46:27+00:00, 16, 10, WIN, r
992, 7, 240, 2021-04-12T12:51:34+00:00, 17, 3, WIN, r
992, 8, 240, 2021-04-12T12:56:39+00:00, 16, 2, WIN, r
992, 9, 240, 2021-04-12T13:01:46+00:00, 11, 1, WIN, r
992, 10, 240, 2021-04-12T13:06:53+00:00, 9, 0, WIN, r
993, 1, 240, 2021-04-12T13:12:09+00:00, 10, 0, WIN, r
993, 2, 240, 2021-04-12T13:17:15+00:00, 10, 0, WIN, r
993, 3, 240, 2021-04-12T13:22:22+00:00, 10, 0, WIN, r
993, 4, 240, 2021-04-12T13:27:29+00:00, 8, 4, WIN, r
993, 5, 240, 2021-04-12T13:32:34+00:00, 14, 3, WIN, r
993, 6, 240, 2021-04-12T13:37:41+00:00, 15, 5, WIN, r
993, 7, 240, 2021-04-12T13:42:45+00:00, 17, 3, WIN, r
993, 8, 240, 2021-04-12T13:47:50+00:00, 9, 1, WIN, r
993, 9, 240, 2021-04-12T13:52:58+00:00, 14, 4, WIN, r
993, 10, 240, 2021-04-12T13:58:05+00:00, 9, 0, WIN, r
994, 1, 240, 2021-04-12T14:03:20+00:00, 10, 0, WIN, r
994, 2, 240, 2021-04-12T14:08:27+00:00, 10, 0, WIN, r
994, 3, 240, 2021-04-12T14:13:31+00:00, 10, 0, WIN, r
994, 4, 240, 2021-04-12T14:18:38+00:00, 9, 3, WIN, r
994, 5, 240, 2021-04-12T14:23:42+00:00, 11, 1, WIN, r
994, 6, 240, 2021-04-12T14:28:50+00:00, 15, 5, WIN, r
994, 7, 240, 2021-04-12T14:33:57+00:00, 15, 5, WIN, r
994, 8, 240, 2021-04-12T14:39:05+00:00, 6, 1, WIN, r
994, 9, 240, 2021-04-12T14:44:11+00:00, 11, 0, WIN, r
994, 10, 240, 2021-04-12T14:49:18+00:00, 9, 0, WIN, r
995, 1, 240, 2021-04-12T14:54:34+00:00, 10, 0, WIN, r
995, 2, 240, 2021-04-12T14:59:41+00:00, 10, 0, WIN, r
995, 3, 240, 2021-04-12T15:04:49+00:00, 10, 0, WIN, r
995, 4, 240, 2021-04-12T15:09:53+00:00, 13, 3, WIN, r
995, 5, 240, 2021-04-12T15:14:57+00:00, 13, 2, WIN, r
995, 6, 240, 2021-04-12T15:20:01+00:00, 16, 4, WIN, r
995, 7, 240, 2021-04-12T15:25:09+00:00, 17, 6, WIN, r
995, 8, 240, 2021-04-12T15:30:14+00:00, 6, 1, WIN, r
995, 9, 240, 2021-04-12T15:35:20+00:00, 11, 1, WIN, r
995, 10, 240, 2021-04-12T15:40:26+00:00, 9, 0, WIN, r
996, 1, 240, 2021-04-12T15:45:41+00:00, 11, 0, WIN, r
996, 2, 240, 2021-04-12T15:50:48+00:00, 10, 0, WIN, r
996, 3, 240, 2021-04-12T15:55:55+00:00, 10, 0, WIN, r
996, 4, 240, 2021-04-12T16:01:02+00:00, 14, 3, WIN, r
996, 5, 240, 2021-04-12T16:06:06+00:00, 15, 5, WIN, r
996, 6, 240, 2021-04-12T16:11:13+00:00, 17, 3, WIN, r
996, 7, 240, 2021-04-12T16:16:17+00:00, 14, 3, WIN, r
996, 8, 240, 2021-04-12T16:21:22+00:00, 16, 2, WIN, r
996, 9, 240, 2021-04-12T16:26:28+00:00, 11, 0, WIN, r
996, 10, 240, 2021-04-12T16:31:35+00:00, 9, 0, WIN, r
997, 1, 240, 2021-04-12T16:36:49+00:00, 10, 0, WIN, r
997, 2, 240, 2021-04-12T16:41:56+00:00, 10, 0, WIN, r
997, 3, 240, 2021-04-12T16:47:01+00:00, 10, 0, WIN, r
997, 4, 240, 2021-04-12T16:52:07+00:00, 17, 3, WIN, r
997, 5, 240, 2021-04-12T16:57:12+00:00, 13, 2, WIN, r
997, 6, 240, 2021-04-12T17:02:19+00:00, 15, 3, WIN, r
997, 7, 240, 2021-04-12T17:07:23+00:00, 16, 4, WIN, r
997, 8, 240, 2021-04-12T17:12:30+00:00, 13, 2, WIN, r
997, 9, 240, 2021-04-12T17:17:36+00:00, 11, 0, WIN, r
997, 10, 240, 2021-04-12T17:22:43+00:00, 9, 0, WIN, r
998, 1, 240, 2021-04-12T17:27:56+00:00, 14, 1, WIN, r
998, 2, 240, 2021-04-12T17:33:03+00:00, 10, 0, WIN, r
998, 3, 240, 2021-04-12T17:38:10+00:00, 10, 0, WIN, r
998, 4, 240, 2021-04-12T17:43:17+00:00, 13, 2, WIN, r
998, 5, 240, 2021-04-12T17:48:22+00:00, 14, 3, WIN, r
998, 6, 240, 2021-04-12T17:53:27+00:00, 16, 10, WIN, r
998, 7, 240, 2021-04-12T17:58:31+00:00, 16, 4, WIN, r
998, 8, 240, 2021-04-12T18:03:37+00:00, 9, 1, WIN, r
998, 9, 240, 2021-04-12T18:08:42+00:00, 11, 1, WIN, r
998, 10, 240, 2021-04-12T18:13:49+00:00, 9, 0, WIN, r
999, 1, 240, 2021-04-12T18:19:05+00:00, 10, 0, WIN, r
999, 2, 240, 2021-04-12T18:24:09+00:00, 10, 0, WIN, r
999, 3, 240, 2021-04-12T18:29:14+00:00, 10, 0, WIN, r
999, 4, 240, 2021-04-12T18:34:18+00:00, 9, 3, WIN, r
999, 5, 240, 2021-04-12T18:39:23+00:00, 6, 6, LOSE, r
999, 6, 240, 2021-04-12T18:44:29+00:00, 13, 3, WIN, r
999, 7, 240, 2021-04-12T18:49:37+00:00, 16, 4, WIN, r
999, 8, 240, 2021-04-12T18:54:42+00:00, 9, 1, WIN, r
999, 9, 240, 2021-04-12T18:59:47+00:00, 17, 6, WIN, r
999, 10, 240, 2021-04-12T19:04:51+00:00, 9, 0, WIN, r
1000, 1, 240, 2021-04-12T19:10:04+00:00, 10, 0, WIN, r
1000, 2, 240, 2021-04-12T19:15:08+00:00, 10, 0, WIN, r
1000, 3, 240, 2021-04-12T19:20:15+00:00, 10, 0, WIN, r
1000, 4, 240, 2021-04-12T19:25:20+00:00, 12, 2, WIN, r
1000, 5, 240, 2021-04-12T19:30:24+00:00, 16, 4, WIN, r
1000, 6, 240, 2021-04-12T19:35:29+00:00, 15, 5, WIN, r
1000, 7, 240, 2021-04-12T19:40:36+00:00, 17, 3, WIN, r
1000, 8, 240, 2021-04-12T19:45:40+00:00, 10, 1, WIN, r
1000, 9, 240, 2021-04-12T19:50:46+00:00, 14, 2, WIN, r
1000, 10, 240, 2021-04-12T19:55:53+00:00, 9, 0, WIN, r
1001, 1, 240, 2021-04-12T20:01:08+00:00, 10, 0, WIN, r
1001, 2, 240, 2021-04-12T20:06:15+00:00, 10, 0, WIN, r
1001, 3, 240, 2021-04-12T20:11:19+00:00, 10, 0, WIN, r
1001, 4, 240, 2021-04-12T20:16:27+00:00, 16, 4, WIN, r
1001, 5, 240, 2021-04-12T20:21:33+00:00, 17, 3, WIN, r
1001, 6, 240, 2021-04-12T20:26:37+00:00, 15, 5, WIN, r
1001, 7, 240, 2021-04-12T20:31:45+00:00, 14, 4, WIN, r
1001, 8, 240, 2021-04-12T20:36:50+00:00, 14, 3, WIN, r
1001, 9, 240, 2021-04-12T20:41:55+00:00, 15, 4, WIN, r
1001, 10, 240, 2021-04-12T20:47:03+00:00, 9, 0, WIN, r
1002, 1, 240, 2021-04-12T20:52:18+00:00, 10, 0, WIN, r
1002, 2, 240, 2021-04-12T20:57:22+00:00, 10, 0, WIN, r
1002, 3, 240, 2021-04-12T21:02:29+00:00, 10, 0, WIN, r
1002, 4, 240, 2021-04-12T21:07:33+00:00, 14, 3, WIN, r
1002, 5, 240, 2021-04-12T21:12:38+00:00, 14, 4, WIN, r
1002, 6, 240, 2021-04-12T21:17:45+00:00, 14, 9, WIN, r
1002, 7, 240, 2021-04-12T21:22:52+00:00, 16, 4, WIN, r
1002, 8, 240, 2021-04-12T21:28:02+00:00, 9, 1, WIN, r
1002, 9, 240, 2021-04-12T21:33:07+00:00, 13, 2, WIN, r
1002, 10, 240, 2021-04-12T21:38:14+00:00, 9, 0, WIN, r
1003, 1, 240, 2021-04-12T21:43:30+00:00, 10, 0, WIN, r
1003, 2, 240, 2021-04-12T21:48:36+00:00, 11, 1, WIN, r
1003, 3, 240, 2021-04-12T21:53:46+00:00, 10, 0, WIN, r
1003, 4, 240, 2021-04-12T21:58:53+00:00, 15, 2, WIN, r
1003, 5, 240, 2021-04-12T22:04:00+00:00, 11, 1, WIN, r
1003, 6, 240, 2021-04-12T22:09:07+00:00, 11, 1, WIN, r
1003, 7, 240, 2021-04-12T22:14:12+00:00, 11, 1, WIN, r
1003, 8, 240, 2021-04-12T22:19:16+00:00, 15, 4, WIN, r
1003, 9, 240, 2021-04-12T22:24:21+00:00, 11, 1, WIN, r
1003, 10, 240, 2021-04-12T22:29:28+00:00, 9, 0, WIN, r
1004, 1, 240, 2021-04-12T22:34:45+00:00, 10, 0, WIN, r
1004, 2, 240, 2021-04-12T22:39:52+00:00, 10, 0, WIN, r
1004, 3, 240, 2021-04-12T22:44:56+00:00, 10, 0, WIN, r
1004, 4, 240, 2021-04-12T22:50:03+00:00, 13, 2, WIN, r
1004, 5, 240, 2021-04-12T22:55:10+00:00, 14, 4, WIN, r
1004, 6, 240, 2021-04-12T23:00:18+00:00, 13, 3, WIN, r
1004, 7, 240, 2021-04-12T23:05:25+00:00, 17, 3, WIN, r
1004, 8, 240, 2021-04-12T23:10:30+00:00, 9, 1, WIN, r
1004, 9, 240, 2021-04-12T23:15:36+00:00, 11, 0, WIN, r
1004, 10, 240, 2021-04-12T23:20:40+00:00, 9, 0, WIN, r
1005, 1, 240, 2021-04-12T23:25:55+00:00, 10, 0, WIN, r
1005, 2, 240, 2021-04-12T23:31:02+00:00, 10, 0, WIN, r
1005, 3, 240, 2021-04-12T23:36:09+00:00, 10, 0, WIN, r
1005, 4, 240, 2021-04-12T23:41:17+00:00, 15, 4, WIN, r
1005, 5, 240, 2021-04-12T23:46:21+00:00, 13, 2, WIN, r
1005, 6, 240, 2021-04-12T23:51:28+00:00, 11, 1, WIN, r
1005, 7, 240, 2021-04-12T23:56:35+00:00, 16, 4, WIN, r
1005, 8, 240, 2021-04-13T00:01:41+00:00, 16, 5, WIN, r
1005, 9, 240, 2021-04-13T00:06:46+00:00, 12, 2, WIN, r
1005, 10, 240, 2021-04-13T00:11:53+00:00, 9, 0, WIN, r
1006, 1, 240, 2021-04-13T00:17:08+00:00, 10, 0, WIN, r
1006, 2, 240, 2021-04-13T00:22:17+00:00, 11, 1, WIN, r
1006, 3, 240, 2021-04-13T00:27:24+00:00, 10, 0, WIN, r
1006, 4, 240, 2021-04-13T00:32:32+00:00, 16, 4, WIN, r
1006, 5, 240, 2021-04-13T00:37:39+00:00, 5, 7, LOSE, r
1006, 6, 240, 2021-04-13T00:42:46+00:00, 13, 10, WIN, r
1006, 7, 240, 2021-04-13T00:47:50+00:00, 11, 1, WIN, r
1006, 8, 240, 2021-04-13T00:52:55+00:00, 15, 3, WIN, r
1006, 9, 240, 2021-04-13T00:58:02+00:00, 11, 3, WIN, r
1006, 10, 240, 2021-04-13T01:03:07+00:00, 9, 0, WIN, r
1007, 1, 240, 2021-04-13T01:08:20+00:00, 10, 0, WIN, r
1007, 2, 240, 2021-04-13T01:13:27+00:00, 10, 0, WIN, r
1007, 3, 240, 2021-04-13T01:18:34+00:00, 10, 0, WIN, r
1007, 4, 240, 2021-04-13T01:23:41+00:00, 8, 3, WIN, r
1007, 5, 240, 2021-04-13T01:28:45+00:00, 14, 4, WIN, r
1007, 6, 240, 2021-04-13T01:33:53+00:00, 16, 4, WIN, r
1007, 7, 240, 2021-04-13T01:39:00+00:00, 14, 2, WIN, r
1007, 8, 240, 2021-04-13T01:44:08+00:00, 15, 1, WIN, r
1007, 9, 240, 2021-04-13T01:49:13+00:00, 11, 1, WIN, r
1007, 10, 240, 2021-04-13T01:54:17+00:00, 9, 0, WIN, r
1008, 1, 240, 2021-04-13T01:59:34+00:00, 10, 0, WIN, r
1008, 2, 240, 2021-04-13T02:04:40+00:00, 11, 1, WIN, r
1008, 3, 240, 2021-04-13T02:09:45+00:00, 10, 0, WIN, r
1008, 4, 240, 2021-04-13T02:14:50+00:00, 17, 5, WIN, r
1008, 5, 240, 2021-04-13T02:19:54+00:00, 13, 2, WIN, r
1008, 6, 240, 2021-04-13T02:24:59+00:00, 15, 5, WIN, r
1008, 7, 240, 2021-04-13T02:30:06+00:00, 15, 3, WIN, r
1008, 8, 240, 2021-04-13T02:35:11+00:00, 9, 1, WIN, r
1008, 9, 240, 2021-04-13T02:40:16+00:00, 10, 1, WIN, r
1008, 10, 240, 2021-04-13T02:45:23+00:00, 9, 0, WIN, r
1009, 1, 240, 2021-04-13T02:50:36+00:00, 15, 1, WIN, r
1009, 2, 240, 2021-04-13T02:55:43+00:00, 11, 1, WIN, r
1009, 3, 240, 2021-04-13T03:00:47+00:00, 10, 0, WIN, r
1009, 4, 240, 2021-04-13T03:05:54+00:00, 16, 4, WIN, r
1009, 5, 240, 2021-04-13T03:10:59+00:00, 8, 4, WIN, r
1009, 6, 240, 2021-04-13T03:16:06+00:00, 15, 8, WIN, r
1009, 7, 240, 2021-04-13T03:21:11+00:00, 12, 2, WIN, r
1009, 8, 240, 2021-04-13T03:26:15+00:00, 14, 3, WIN, r
1009, 9, 240, 2021-04-13T03:31:21+00:00, 15, 5, WIN, r
1009, 10, 240, 2021-04-13T03:36:28+00:00, 9, 0, WIN, r
1010, 1, 240, 2021-04-13T03:41:45+00:00, 11, 0, WIN, r
1010, 2, 240, 2021-04-13T03:46:52+00:00, 10, 0, WIN, r
1010, 3, 240, 2021-04-13T03:51:59+00:00, 10, 0, WIN, r
1010, 4, 240, 2021-04-13T03:57:06+00:00, 6, 3, WIN, r
1010, 5, 240, 2021-04-13T04:02:11+00:00, 7, 5, WIN, r
1010, 6, 240, 2021-04-13T04:07:18+00:00, 17, 9, WIN, r
1010, 7, 240, 2021-04-13T04:12:22+00:00, 11, 1, WIN, r
1010, 8, 240, 2021-04-13T04:17:30+00:00, 7, 4, WIN, r
1010, 9, 240, 2021-04-13T04:22:35+00:00, 13, 2, WIN, r
1010, 10, 240, 2021-04-13T04:27:42+00:00, 9, 0, WIN, r
1011, 1, 240, 2021-04-13T04:32:55+00:00, 14, 1, WIN, r
1011, 2, 240, 2021-04-13T04:38:01+00:00, 10, 0, WIN, r
1011, 3, 240, 2021-04-13T04:43:06+00:00, 10, 0, WIN, r
1011, 4, 240, 2021-04-13T04:48:10+00:00, 12, 2, WIN, r
1011, 5, 240, 2021-04-13T04:53:15+00:00, 14, 4, WIN, r
1011, 6, 240, 2021-04-13T04:58:20+00:00, 15, 5, WIN, r
1011, 7, 240, 2021-04-13T05:03:27+00:00, 12, 2, WIN, r
1011, 8, 240, 2021-04-13T05:08:31+00:00, 10, 3, WIN, r
1011, 9, 240, 2021-04-13T05:13:37+00:00, 17, 6, WIN, r
1011, 10, 240, 2021-04-13T05:18:44+00:00, 9, 0, WIN, r
1012, 1, 240, 2021-04-13T05:23:59+00:00, 14, 1, WIN, r
1012, 2, 240, 2021-04-13T05:29:06+00:00, 10, 0, WIN, r
1012, 3, 240, 2021-04-13T05:34:13+00:00, 10, 0, WIN, r
1012, 4, 240, 2021-04-13T05:39:20+00:00, 17, 3, WIN, r
1012, 5, 240, 2021-04-13T05:44:25+00:00, 14, 3, WIN, r
1012, 6, 240, 2021-04-13T05:49:29+00:00, 15, 5, WIN, r
1012, 7, 240, 2021-04-13T05:54:36+00:00, 17, 3, WIN, r
1012, 8, 240, 2021-04-13T05:59:44+00:00, 8, 2, WIN, r
1012, 9, 240, 2021-04-13T06:04:49+00:00, 15, 7, WIN, r
1012, 10, 240, 2021-04-13T06:09:53+00:00, 9, 0, WIN, r
1013, 1, 240, 2021-04-13T06:15:08+00:00, 10, 0, WIN, r
1013, 2, 240, 2021-04-13T06:20:12+00:00, 10, 0, WIN, r
1013, 3, 240, 2021-04-13T06:25:19+00:00, 10, 0, WIN, r
1013, 4, 240, 2021-04-13T06:30:26+00:00, 15, 9, WIN, r
1013, 5, 240, 2021-04-13T06:35:31+00:00, 13, 2, WIN, r
1013, 6, 240, 2021-04-13T06:40:38+00:00, 15, 5, WIN, r
1013, 7, 240, 2021-04-13T06:45:45+00:00, 11, 1, WIN, r
1013, 8, 240, 2021-04-13T06:50:49+00:00, 9, 5, WIN, r
1013, 9, 240, 2021-04-13T06:55:54+00:00, 13, 2, WIN, r
1013, 10, 240, 2021-04-13T07:00:59+00:00, 9, 0, WIN, r
1014, 1, 240, 2021-04-13T07:06:14+00:00, 10, 0, WIN, r
1014, 2, 240, 2021-04-13T07:11:21+00:00, 11, 1, WIN, r
1014, 3, 240, 2021-04-13T07:16:29+00:00, 10, 0, WIN, r
1014, 4, 240, 2021-04-13T07:21:36+00:00, 8, 1, WIN, r
1014, 5, 240, 2021-04-13T07:26:40+00:00, 8, 4, WIN, r
1014, 6, 240, 2021-04-13T07:31:47+00:00, 16, 4, WIN, r
1014, 7, 240, 2021-04-13T07:36:52+00:00, 14, 4, WIN, r
1014, 8, 240, 2021-04-13T07:41:59+00:00, 14, 4, WIN, r
1014, 9, 240, 2021-04-13T07:47:06+00:00, 11, 0, WIN, r
1014, 10, 240, 2021-04-13T07:52:11+00:00, 9, 0, WIN, r
1015, 1, 240, 2021-04-13T07:57:26+00:00, 10, 0, WIN, r
1015, 2, 240, 2021-04-13T08:02:31+00:00, 10, 0, WIN, r
1015, 3, 240, 2021-04-13T08:07:35+00:00, 10, 0, WIN, r
1015, 4, 240, 2021-04-13T08:12:40+00:00, 12, 2, WIN, r
1015, 5, 240, 2021-04-13T08:17:44+00:00, 15, 2, WIN, r
1015, 6, 240, 2021-04-13T08:22:49+00:00, 16, 4, WIN, r
1015, 7, 240, 2021-04-13T08:27:56+00:00, 13, 2, WIN, r
1015, 8, 240, 2021-04-13T08:33:04+00:00, 14, 3, WIN, r
1015, 9, 240, 2021-04-13T08:38:09+00:00, 11, 0, WIN, r
1015, 10, 240, 2021-04-13T08:43:16+00:00, 9, 0, WIN, r
1016, 1, 240, 2021-04-13T08:48:29+00:00, 14, 1, WIN, r
1016, 2, 240, 2021-04-13T08:53:33+00:00, 10, 0, WIN, r
1016, 3, 240, 2021-04-13T08:58:40+00:00, 10, 0, WIN, r
1016, 4, 240, 2021-04-13T09:03:44+00:00, 14, 3, WIN, r
1016, 5, 240, 2021-04-13T09:08:49+00:00, 14, 3, WIN, r
1016, 6, 240, 2021-04-13T09:13:56+00:00, 14, 9, WIN, r
1016, 7, 240, 2021-04-13T09:19:01+00:00, 11, 1, WIN, r
1016, 8, 240, 2021-04-13T09:24:06+00:00, 10, 0, WIN, r
1016, 9, 240, 2021-04-13T09:29:12+00:00, 15, 5, WIN, r
1016, 10, 240, 2021-04-13T09:34:19+00:00, 9, 0, WIN, r
1017, 1, 240, 2021-04-13T09:39:31+00:00, 10, 0, WIN, r
1017, 2, 240, 2021-04-13T09:44:38+00:00, 10, 0, WIN, r
1017, 3, 240, 2021-04-13T09:49:45+00:00, 10, 0, WIN, r
1017, 4, 240, 2021-04-13T09:54:49+00:00, 19, 7, WIN, r
1017, 5, 240, 2021-04-13T09:59:57+00:00, 15, 2, WIN, r
1017, 6, 240, 2021-04-13T10:05:01+00:00, 15, 5, WIN, r
1017, 7, 240, 2021-04-13T10:10:08+00:00, 17, 3, WIN, r
1017, 8, 240, 2021-04-13T10:15:13+00:00, 14, 7, WIN, r
1017, 9, 240, 2021-04-13T10:20:18+00:00, 12, 2, WIN, r
1017, 10, 240, 2021-04-13T10:25:25+00:00, 9, 0, WIN, r
1018, 1, 240, 2021-04-13T10:30:40+00:00, 10, 0, WIN, r
1018, 2, 240, 2021-04-13T10:35:47+00:00, 10, 0, WIN, r
1018, 3, 240, 2021-04-13T10:40:52+00:00, 10, 0, WIN, r
1018, 4, 240, 2021-04-13T10:45:56+00:00, 8, 3, WIN, r
1018, 5, 240, 2021-04-13T10:51:00+00:00, 14, 3, WIN, r
1018, 6, 240, 2021-04-13T10:56:07+00:00, 17, 6, WIN, r
1018, 7, 240, 2021-04-13T11:01:14+00:00, 13, 2, WIN, r
1018, 8, 240, 2021-04-13T11:06:19+00:00, 15, 3, WIN, r
1018, 9, 240, 2021-04-13T11:11:24+00:00, 16, 4, WIN, r
1018, 10, 240, 2021-04-13T11:16:28+00:00, 9, 0, WIN, r
1019, 1, 240, 2021-04-13T11:21:41+00:00, 10, 0, WIN, r
1019, 2, 240, 2021-04-13T11:26:48+00:00, 10, 0, WIN, r
1019, 3, 240, 2021-04-13T11:31:55+00:00, 10, 0, WIN, r
1019, 4, 240, 2021-04-13T11:37:02+00:00, 13, 2, WIN, r
1019, 5, 240, 2021-04-13T11:42:06+00:00, 17, 3, WIN, r
1019, 6, 240, 2021-04-13T11:47:13+00:00, 14, 3, WIN, r
1019, 7, 240, 2021-04-13T11:52:20+00:00, 13, 2, WIN, r
1019, 8, 240, 2021-04-13T11:57:26+00:00, 9, 1, WIN, r
1019, 9, 240, 2021-04-13T12:02:31+00:00, 9, 6, WIN, r
1019, 10, 240, 2021-04-13T12:07:38+00:00, 9, 0, WIN, r
1020, 1, 240, 2021-04-13T12:12:54+00:00, 10, 0, WIN, r
1020, 2, 240, 2021-04-13T12:18:00+00:00, 10, 0, WIN, r
1020, 3, 240, 2021-04-13T12:23:07+00:00, 10, 0, WIN, r
1020, 4, 240, 2021-04-13T12:28:14+00:00, 14, 3, WIN, r
1020, 5, 240, 2021-04-13T12:33:19+00:00, 9, 3, WIN, r
1020, 6, 240, 2021-04-13T12:38:26+00:00, 14, 9, WIN, r
1020, 7, 240, 2021-04-13T12:43:30+00:00, 17, 3, WIN, r
1020, 8, 240, 2021-04-13T12:48:35+00:00, 6, 1, WIN, r
1020, 9, 240, 2021-04-13T12:53:40+00:00, 15, 4, WIN, r
1020, 10, 240, 2021-04-13T12:58:47+00:00, 9, 0, WIN, r
1021, 1, 240, 2021-04-13T13:04:00+00:00, 10, 0, WIN, r
1021, 2, 240, 2021-04-13T13:09:06+00:00, 10, 0, WIN, r
1021, 3, 240, 2021-04-13T13:14:14+00:00, 10, 0, WIN, r
1021, 4, 240, 2021-04-13T13:19:18+00:00, 11, 3, WIN, r
1021, 5, 240, 2021-04-13T13:24:23+00:00, 15, 2, WIN, r
1021, 6, 240, 2021-04-13T13:29:30+00:00, 14, 9, WIN, r
1021, 7, 240, 2021-04-13T13:34:37+00:00, 17, 14, WIN, r
1021, 8, 240, 2021-04-13T13:39:42+00:00, 16, 2, WIN, r
