iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result
383, 2, 225, 2020-08-10T00:18:59+00:00, 9, 2, WIN
383, 3, 225, 2020-08-10T00:23:47+00:00, 12, 1, WIN
384, 1, 225, 2020-08-10T00:28:41+00:00, 10, 0, WIN
384, 2, 225, 2020-08-10T00:33:29+00:00, 12, 2, WIN
384, 3, 225, 2020-08-10T00:38:17+00:00, 10, 0, WIN
385, 1, 225, 2020-08-10T00:43:12+00:00, 12, 7, WIN
385, 2, 225, 2020-08-10T00:47:59+00:00, 9, 2, WIN
385, 3, 225, 2020-08-10T00:52:47+00:00, 13, 1, WIN
386, 1, 225, 2020-08-10T00:57:41+00:00, 14, 7, WIN
386, 2, 225, 2020-08-10T01:02:29+00:00, 12, 2, WIN
386, 3, 225, 2020-08-10T01:07:17+00:00, 6, 8, LOSE
387, 1, 225, 2020-08-10T01:12:11+00:00, 13, 12, WIN
387, 2, 225, 2020-08-10T01:16:59+00:00, 13, 1, WIN
387, 3, 225, 2020-08-10T01:21:46+00:00, 9, 13, LOSE
388, 1, 225, 2020-08-10T01:26:40+00:00, 12, 10, WIN
388, 2, 225, 2020-08-10T01:31:28+00:00, 14, 2, WIN
388, 3, 225, 2020-08-10T01:36:16+00:00, 12, 2, WIN
389, 1, 225, 2020-08-10T01:41:10+00:00, 12, 13, LOSE
389, 2, 225, 2020-08-10T01:45:58+00:00, 13, 1, WIN
389, 3, 225, 2020-08-10T01:50:46+00:00, 12, 12, LOSE
390, 1, 225, 2020-08-10T01:55:40+00:00, 9, 10, LOSE
390, 2, 225, 2020-08-10T02:00:28+00:00, 12, 2, WIN
390, 3, 225, 2020-08-10T02:05:16+00:00, 12, 2, WIN
391, 1, 225, 2020-08-10T02:10:10+00:00, 18, 12, WIN
391, 2, 225, 2020-08-10T02:14:58+00:00, 13, 1, WIN
391, 3, 225, 2020-08-10T02:19:45+00:00, 10, 0, WIN
392, 1, 225, 2020-08-10T02:24:40+00:00, 13, 12, WIN
392, 2, 225, 2020-08-10T02:29:28+00:00, 12, 2, WIN
392, 3, 225, 2020-08-10T02:34:16+00:00, 13, 1, WIN
393, 1, 225, 2020-08-10T02:39:10+00:00, 20, 9, WIN
393, 2, 225, 2020-08-10T02:43:58+00:00, 10, 1, WIN
393, 3, 225, 2020-08-10T02:48:46+00:00, 8, 14, LOSE
394, 1, 225, 2020-08-10T02:53:40+00:00, 10, 0, WIN
394, 2, 225, 2020-08-10T02:58:28+00:00, 14, 2, WIN
394, 3, 225, 2020-08-10T03:03:16+00:00, 11, 14, LOSE
395, 1, 225, 2020-08-10T03:08:10+00:00, 15, 13, WIN
395, 2, 225, 2020-08-10T03:12:58+00:00, 7, 2, WIN
395, 3, 225, 2020-08-10T03:17:45+00:00, 11, 14, LOSE
396, 1, 225, 2020-08-10T03:22:39+00:00, 10, 0, WIN
396, 2, 225, 2020-08-10T03:27:27+00:00, 17, 10, WIN
396, 3, 225, 2020-08-10T03:32:15+00:00, 10, 9, WIN
397, 1, 225, 2020-08-10T03:37:09+00:00, 7, 4, WIN
397, 2, 225, 2020-08-10T03:41:57+00:00, 16, 7, WIN
397, 3, 225, 2020-08-10T03:46:44+00:00, 10, 1, WIN
398, 1, 225, 2020-08-10T03:51:38+00:00, 12, 13, LOSE
398, 2, 225, 2020-08-10T03:56:27+00:00, 9, 10, LOSE
398, 3, 225, 2020-08-10T04:01:14+00:00, 9, 11, LOSE
399, 1, 225, 2020-08-10T04:06:08+00:00, 12, 13, LOSE
399, 2, 225, 2020-08-10T04:10:56+00:00, 13, 12, WIN
399, 3, 225, 2020-08-10T04:15:44+00:00, 10, 12, LOSE
400, 1, 225, 2020-08-10T04:20:38+00:00, 8, 10, LOSE
400, 2, 225, 2020-08-10T04:25:26+00:00, 14, 12, WIN
400, 3, 225, 2020-08-10T04:30:14+00:00, 12, 1, WIN
401, 1, 225, 2020-08-10T04:35:08+00:00, 10, 0, WIN
401, 2, 225, 2020-08-10T04:39:56+00:00, 14, 2, WIN
401, 3, 225, 2020-08-10T04:44:44+00:00, 13, 12, WIN
402, 1, 225, 2020-08-10T04:49:38+00:00, 17, 4, WIN
402, 2, 225, 2020-08-10T04:54:26+00:00, 9, 2, WIN
402, 3, 225, 2020-08-10T04:59:14+00:00, 13, 1, WIN
403, 1, 225, 2020-08-10T05:04:08+00:00, 14, 2, WIN
403, 2, 225, 2020-08-10T05:08:56+00:00, 17, 7, WIN
403, 3, 225, 2020-08-10T05:13:44+00:00, 10, 0, WIN
404, 1, 225, 2020-08-10T05:18:39+00:00, 17, 13, WIN
404, 2, 225, 2020-08-10T05:23:26+00:00, 13, 1, WIN
404, 3, 225, 2020-08-10T05:28:14+00:00, 10, 0, WIN
405, 1, 225, 2020-08-10T05:33:08+00:00, 18, 8, WIN
405, 2, 225, 2020-08-10T05:37:56+00:00, 9, 3, WIN
405, 3, 225, 2020-08-10T05:42:44+00:00, 11, 9, WIN
406, 1, 225, 2020-08-10T05:47:38+00:00, 9, 10, LOSE
406, 2, 225, 2020-08-10T05:52:26+00:00, 9, 10, LOSE
406, 3, 225, 2020-08-10T05:57:13+00:00, 10, 0, WIN
407, 1, 225, 2020-08-10T06:02:07+00:00, 18, 10, WIN
407, 2, 225, 2020-08-10T06:06:55+00:00, 7, 2, WIN
407, 3, 225, 2020-08-10T06:11:43+00:00, 10, 0, WIN
408, 1, 225, 2020-08-10T06:16:37+00:00, 19, 13, WIN
408, 2, 225, 2020-08-10T06:21:25+00:00, 9, 2, WIN
408, 3, 225, 2020-08-10T06:26:13+00:00, 13, 12, WIN
409, 1, 225, 2020-08-10T06:31:07+00:00, 10, 0, WIN
409, 2, 225, 2020-08-10T06:35:55+00:00, 13, 1, WIN
409, 3, 225, 2020-08-10T06:40:43+00:00, 9, 7, WIN
410, 1, 225, 2020-08-10T06:45:37+00:00, 17, 9, WIN
410, 2, 225, 2020-08-10T06:50:25+00:00, 14, 2, WIN
410, 3, 225, 2020-08-10T06:55:12+00:00, 13, 1, WIN
411, 1, 225, 2020-08-10T07:00:07+00:00, 10, 0, WIN
411, 2, 225, 2020-08-10T07:04:55+00:00, 16, 2, WIN
411, 3, 225, 2020-08-10T07:09:43+00:00, 10, 0, WIN
412, 1, 225, 2020-08-10T07:14:37+00:00, 15, 4, WIN
412, 2, 225, 2020-08-10T07:19:25+00:00, 13, 1, WIN
412, 3, 225, 2020-08-10T07:24:13+00:00, 10, 6, WIN
413, 1, 225, 2020-08-10T07:29:07+00:00, 7, 4, WIN
413, 2, 225, 2020-08-10T07:33:55+00:00, 14, 2, WIN
413, 3, 225, 2020-08-10T07:38:43+00:00, 10, 0, WIN
414, 1, 225, 2020-08-10T07:43:37+00:00, 10, 13, LOSE
414, 2, 225, 2020-08-10T07:48:25+00:00, 12, 2, WIN
414, 3, 225, 2020-08-10T07:53:12+00:00, 9, 13, LOSE
415, 1, 225, 2020-08-10T07:58:07+00:00, 9, 10, LOSE
415, 2, 225, 2020-08-10T08:02:54+00:00, 9, 2, WIN
415, 3, 225, 2020-08-10T08:07:42+00:00, 10, 12, LOSE
416, 1, 225, 2020-08-10T08:12:37+00:00, 20, 9, WIN
416, 2, 225, 2020-08-10T08:17:25+00:00, 12, 2, WIN
416, 3, 225, 2020-08-10T08:22:13+00:00, 16, 12, WIN
417, 1, 225, 2020-08-10T08:27:07+00:00, 10, 9, WIN
417, 2, 225, 2020-08-10T08:31:54+00:00, 9, 2, WIN
417, 3, 225, 2020-08-10T08:36:42+00:00, 11, 13, LOSE
418, 1, 225, 2020-08-10T08:41:37+00:00, 16, 12, WIN
418, 2, 225, 2020-08-10T08:46:24+00:00, 14, 2, WIN
418, 3, 225, 2020-08-10T08:51:12+00:00, 12, 12, LOSE
419, 1, 225, 2020-08-10T08:56:06+00:00, 10, 0, WIN
419, 2, 225, 2020-08-10T09:00:54+00:00, 14, 2, WIN
419, 3, 225, 2020-08-10T09:05:42+00:00, 13, 1, WIN
420, 1, 225, 2020-08-10T09:10:37+00:00, 17, 10, WIN
420, 2, 225, 2020-08-10T09:15:24+00:00, 15, 2, WIN
420, 3, 225, 2020-08-10T09:20:12+00:00, 9, 13, LOSE
421, 1, 225, 2020-08-10T09:25:06+00:00, 16, 8, WIN
421, 2, 225, 2020-08-10T09:29:54+00:00, 7, 2, WIN
421, 3, 225, 2020-08-10T09:34:42+00:00, 8, 13, LOSE
422, 1, 225, 2020-08-10T09:39:36+00:00, 12, 13, LOSE
422, 2, 225, 2020-08-10T09:44:24+00:00, 12, 2, WIN
422, 3, 225, 2020-08-10T09:49:12+00:00, 10, 4, WIN
423, 1, 225, 2020-08-10T09:54:06+00:00, 14, 1, WIN
423, 2, 225, 2020-08-10T09:58:54+00:00, 12, 2, WIN
423, 3, 225, 2020-08-10T10:03:42+00:00, 9, 11, LOSE
424, 1, 225, 2020-08-10T10:08:36+00:00, 13, 1, WIN
424, 2, 225, 2020-08-10T10:13:24+00:00, 12, 2, WIN
424, 3, 225, 2020-08-10T10:18:12+00:00, 10, 1, WIN
425, 1, 225, 2020-08-10T10:23:06+00:00, 15, 12, WIN
425, 2, 225, 2020-08-10T10:27:54+00:00, 12, 2, WIN
425, 3, 225, 2020-08-10T10:32:42+00:00, 13, 1, WIN
426, 1, 225, 2020-08-10T10:37:36+00:00, 10, 0, WIN
426, 2, 225, 2020-08-10T10:42:24+00:00, 10, 12, LOSE
426, 3, 225, 2020-08-10T10:47:12+00:00, 11, 14, LOSE
427, 1, 225, 2020-08-10T10:52:06+00:00, 19, 9, WIN
427, 2, 225, 2020-08-10T10:56:54+00:00, 8, 2, WIN
427, 3, 225, 2020-08-10T11:01:42+00:00, 10, 0, WIN
428, 1, 225, 2020-08-10T11:06:36+00:00, 9, 10, LOSE
428, 2, 225, 2020-08-10T11:11:24+00:00, 9, 2, WIN
428, 3, 225, 2020-08-10T11:16:11+00:00, 11, 14, LOSE
429, 1, 225, 2020-08-10T11:21:06+00:00, 19, 11, WIN
429, 2, 225, 2020-08-10T11:25:54+00:00, 9, 2, WIN
429, 3, 225, 2020-08-10T11:30:42+00:00, 13, 1, WIN
430, 1, 225, 2020-08-10T11:35:36+00:00, 12, 13, LOSE
430, 2, 225, 2020-08-10T11:40:25+00:00, 12, 1, WIN
430, 3, 225, 2020-08-10T11:45:12+00:00, 10, 10, LOSE
431, 1, 225, 2020-08-10T11:50:07+00:00, 12, 8, WIN
431, 2, 225, 2020-08-10T11:54:55+00:00, 12, 1, WIN
431, 3, 225, 2020-08-10T11:59:43+00:00, 11, 14, LOSE
432, 1, 225, 2020-08-10T12:04:37+00:00, 6, 2, WIN
432, 2, 225, 2020-08-10T12:09:25+00:00, 13, 1, WIN
432, 3, 225, 2020-08-10T12:14:13+00:00, 12, 0, WIN
433, 1, 225, 2020-08-10T12:19:07+00:00, 9, 4, WIN
433, 2, 225, 2020-08-10T12:23:55+00:00, 14, 2, WIN
433, 3, 225, 2020-08-10T12:28:43+00:00, 10, 0, WIN
434, 1, 225, 2020-08-10T12:33:38+00:00, 10, 12, LOSE
434, 2, 225, 2020-08-10T12:38:26+00:00, 10, 1, WIN
434, 3, 225, 2020-08-10T12:43:14+00:00, 11, 2, WIN
435, 1, 225, 2020-08-10T12:48:08+00:00, 17, 12, WIN
435, 2, 225, 2020-08-10T12:52:56+00:00, 12, 2, WIN
435, 3, 225, 2020-08-10T12:57:44+00:00, 10, 11, LOSE
436, 1, 225, 2020-08-10T13:02:38+00:00, 14, 2, WIN
436, 2, 225, 2020-08-10T13:07:26+00:00, 14, 2, WIN
436, 3, 225, 2020-08-10T13:12:13+00:00, 13, 7, WIN
437, 1, 225, 2020-08-10T13:17:08+00:00, 20, 8, WIN
437, 2, 225, 2020-08-10T13:21:56+00:00, 13, 1, WIN
437, 3, 225, 2020-08-10T13:26:43+00:00, 10, 0, WIN
438, 1, 225, 2020-08-10T13:31:37+00:00, 14, 4, WIN
438, 2, 225, 2020-08-10T13:36:25+00:00, 9, 5, WIN
438, 3, 225, 2020-08-10T13:41:13+00:00, 10, 4, WIN
439, 1, 225, 2020-08-10T13:46:07+00:00, 14, 4, WIN
439, 2, 225, 2020-08-10T13:50:55+00:00, 9, 2, WIN
439, 3, 225, 2020-08-10T13:55:43+00:00, 10, 14, LOSE
440, 1, 225, 2020-08-10T14:00:37+00:00, 10, 0, WIN
440, 2, 225, 2020-08-10T14:05:25+00:00, 9, 2, WIN
440, 3, 225, 2020-08-10T14:10:13+00:00, 18, 11, WIN
441, 1, 225, 2020-08-10T14:15:07+00:00, 14, 10, WIN
441, 2, 225, 2020-08-10T14:19:55+00:00, 13, 4, WIN
441, 3, 225, 2020-08-10T14:24:43+00:00, 8, 12, LOSE
442, 1, 225, 2020-08-10T14:29:37+00:00, 7, 4, WIN
442, 2, 225, 2020-08-10T14:34:24+00:00, 9, 2, WIN
442, 3, 225, 2020-08-10T14:39:12+00:00, 12, 2, WIN
443, 1, 225, 2020-08-10T14:44:07+00:00, 19, 8, WIN
443, 2, 225, 2020-08-10T14:48:55+00:00, 8, 2, WIN
443, 3, 225, 2020-08-10T14:53:43+00:00, 12, 11, WIN
444, 1, 225, 2020-08-10T14:58:38+00:00, 19, 7, WIN
444, 2, 225, 2020-08-10T15:03:25+00:00, 12, 2, WIN
444, 3, 225, 2020-08-10T15:08:13+00:00, 9, 2, WIN
445, 1, 225, 2020-08-10T15:13:10+00:00, 7, 1, WIN
445, 2, 225, 2020-08-10T15:17:58+00:00, 12, 2, WIN
445, 3, 225, 2020-08-10T15:22:46+00:00, 12, 12, LOSE
446, 1, 225, 2020-08-10T15:27:40+00:00, 12, 13, LOSE
446, 2, 225, 2020-08-10T15:32:28+00:00, 10, 12, LOSE
446, 3, 225, 2020-08-10T15:37:16+00:00, 8, 14, LOSE
447, 1, 225, 2020-08-10T15:42:10+00:00, 17, 9, WIN
447, 2, 225, 2020-08-10T15:46:59+00:00, 10, 2, WIN
447, 3, 225, 2020-08-10T15:51:46+00:00, 13, 1, WIN
448, 1, 225, 2020-08-10T15:56:42+00:00, 10, 0, WIN
448, 2, 225, 2020-08-10T16:01:29+00:00, 9, 10, LOSE
448, 3, 225, 2020-08-10T16:06:17+00:00, 19, 8, WIN
449, 1, 225, 2020-08-10T16:11:11+00:00, 15, 13, WIN
449, 2, 225, 2020-08-10T16:15:59+00:00, 9, 12, LOSE
449, 3, 225, 2020-08-10T16:20:47+00:00, 7, 15, LOSE
